34;naval_base;1428.00;9.55;1113.00;1.57;13615
34;naval_base;1408.00;9.50;1132.00;-0.32;13689
34;naval_base;1417.00;9.50;1112.00;-1.57;13111
34;bunker;1427.00;9.73;1149.00;0.41;0
34;bunker;1418.00;9.70;1119.00;1.97;0
34;bunker;1433.00;9.70;1127.00;4.63;0
34;bunker;1419.00;9.70;1126.00;2.47;0
34;bunker;1414.00;9.65;1150.00;5.14;0
34;bunker;1422.00;9.70;1146.00;0.41;0
34;bunker;1439.00;9.73;1142.00;4.54;0
34;bunker;1422.00;9.70;1123.00;0.92;0
34;bunker;1418.00;9.60;1113.00;2.48;0
34;bunker;1428.00;10.28;1134.00;5.14;0
34;bunker;1429.00;9.68;1116.00;2.98;0
34;bunker;1410.00;9.53;1123.00;4.19;0
34;bunker;1426.00;9.70;1112.00;0.92;0
34;coastal_bunker;1431.00;9.50;1121.00;1.11;0
34;coastal_bunker;1425.00;9.50;1149.00;-1.77;0
34;coastal_bunker;1420.00;9.55;1155.00;-0.79;0
34;coastal_bunker;1408.00;9.50;1141.00;-3.14;0
34;coastal_bunker;1409.00;9.50;1122.00;-1.57;0
34;coastal_bunker;1416.00;9.50;1117.00;-0.79;0
34;coastal_bunker;1430.00;9.55;1119.00;1.57;0
34;coastal_bunker;1428.00;9.55;1113.00;1.57;0
34;coastal_bunker;1451.00;9.53;1142.00;-4.25;0
34;coastal_bunker;1417.00;9.50;1110.00;-1.57;0
34;coastal_bunker;1414.00;9.50;1121.00;-0.32;0
34;dockyard;1438.00;9.68;1147.00;1.57;0
34;anti_air_building;1421.00;9.70;1124.00;5.21;0
34;anti_air_building;1416.00;9.70;1128.00;1.59;0
34;anti_air_building;1441.00;9.70;1165.00;3.15;0
34;synthetic_refinery;1418.00;9.75;1133.00;0.99;0
34;fuel_silo;1429.00;9.70;1126.00;3.66;0
34;radar_station;1430.00;10.28;1139.00;1.13;0
34;rocket_site;1436.00;9.70;1134.00;1.60;0
34;nuclear_reactor;1426.00;9.70;1119.00;5.72;0
35;arms_factory;1440.00;9.50;1109.00;2.85;0
35;arms_factory;1471.00;9.70;1125.00;5.51;0
35;arms_factory;1448.00;9.50;1106.00;1.90;0
35;arms_factory;1448.00;9.50;1107.00;6.02;0
35;arms_factory;1448.00;9.50;1108.00;6.12;0
35;arms_factory;1438.00;9.57;1116.00;3.96;0
35;industrial_complex;1441.00;9.68;1116.00;1.80;0
35;industrial_complex;1444.00;9.70;1116.00;4.46;0
35;industrial_complex;1438.00;9.75;1117.00;6.03;0
35;industrial_complex;1470.00;9.65;1130.00;2.41;0
35;industrial_complex;1473.00;9.70;1130.00;0.25;0
35;industrial_complex;1470.00;9.70;1131.00;1.45;0
35;air_base;1467.00;9.70;1123.00;4.47;0
35;naval_base;1438.00;9.57;1122.00;-2.55;12224
35;naval_base;1455.00;9.50;1124.00;-1.57;12224
35;naval_base;1457.00;9.50;1104.00;0.00;13615
35;naval_base;1466.00;9.55;1108.00;-2.82;12224
35;naval_base;1455.00;9.50;1105.00;-0.79;13615
35;naval_base;1452.00;9.50;1113.00;-3.61;12224
35;naval_base;1446.00;9.50;1111.00;-0.17;13615
35;naval_base;1472.00;9.60;1119.00;1.11;12578
35;naval_base;1467.00;9.70;1125.00;-3.93;13045
35;naval_base;1470.00;9.57;1125.00;-1.57;13045
35;naval_base;1445.00;9.50;1127.00;-1.57;12224
35;naval_base;1511.00;9.50;1115.00;-3.93;12276
35;naval_base;1439.00;9.50;1108.00;-1.57;13615
35;naval_base;1472.00;9.50;1110.00;-3.14;12578
35;naval_base;1476.00;9.53;1134.00;1.57;12578
35;naval_base;1432.00;9.50;1112.00;-1.57;13615
35;naval_base;1452.00;9.50;1100.00;-1.57;13615
35;naval_base;1464.00;9.50;1112.00;0.00;12224
35;naval_base;1460.00;9.50;1115.00;-0.46;12224
35;bunker;1514.00;9.60;1113.00;2.98;0
35;bunker;1476.00;9.70;1128.00;4.19;0
35;bunker;1466.00;9.60;1115.00;0.92;0
35;bunker;1443.00;9.70;1117.00;3.59;0
35;bunker;1466.00;9.70;1121.00;6.25;0
35;bunker;1448.00;9.70;1116.00;2.64;0
35;bunker;1463.00;9.70;1126.00;5.65;0
35;bunker;1444.00;9.50;1129.00;2.04;0
35;bunker;1452.00;9.50;1113.00;4.70;0
35;bunker;1473.00;9.70;1131.00;2.54;0
35;bunker;1460.00;9.70;1124.00;4.10;0
35;bunker;1457.00;9.57;1117.00;0.48;0
35;bunker;1442.00;9.50;1107.00;3.15;0
35;bunker;1458.00;9.68;1106.00;6.16;0
35;bunker;1467.00;9.55;1105.00;1.09;0
35;bunker;1474.00;9.53;1110.00;5.21;0
35;bunker;1455.00;9.53;1099.00;1.59;0
35;bunker;1433.00;9.57;1109.00;3.15;0
35;bunker;1455.00;9.68;1107.00;0.99;0
35;coastal_bunker;1433.00;9.50;1107.00;-1.57;0
35;coastal_bunker;1471.00;9.60;1120.00;1.11;0
35;coastal_bunker;1517.00;9.50;1113.00;-3.93;0
35;coastal_bunker;1449.00;9.55;1107.00;-0.79;0
35;coastal_bunker;1463.00;9.50;1104.00;0.00;0
35;coastal_bunker;1440.00;9.50;1115.00;0.00;0
35;coastal_bunker;1474.00;9.50;1109.00;0.00;0
35;coastal_bunker;1456.00;9.50;1121.00;-0.46;0
35;coastal_bunker;1472.00;9.50;1123.00;1.57;0
35;coastal_bunker;1457.00;9.50;1098.00;-1.57;0
35;coastal_bunker;1446.00;9.50;1112.00;-0.17;0
35;coastal_bunker;1476.00;9.55;1132.00;1.57;0
35;coastal_bunker;1465.00;9.50;1112.00;0.00;0
35;coastal_bunker;1466.00;9.50;1105.00;0.00;0
35;coastal_bunker;1440.00;9.50;1108.00;-1.57;0
35;coastal_bunker;1462.00;9.68;1129.00;-3.93;0
35;coastal_bunker;1444.00;9.50;1130.00;-1.57;0
35;coastal_bunker;1467.00;9.70;1126.00;-3.93;0
35;coastal_bunker;1453.00;9.50;1107.00;-0.79;0
35;dockyard;1468.00;9.60;1115.00;1.11;0
35;anti_air_building;1513.00;9.55;1113.00;0.71;0
35;anti_air_building;1512.00;9.60;1114.00;3.73;0
35;anti_air_building;1459.00;9.70;1119.00;0.11;0
35;synthetic_refinery;1458.00;9.75;1120.00;2.78;0
35;fuel_silo;1457.00;9.60;1121.00;5.44;0
35;radar_station;1474.00;9.53;1117.00;3.03;0
35;rocket_site;1459.00;9.70;1122.00;4.84;0
35;nuclear_reactor;1439.00;9.50;1109.00;1.23;0
36;arms_factory;287.00;11.40;1275.00;1.90;0
36;arms_factory;334.00;10.78;1319.00;6.02;0
36;arms_factory;406.00;9.80;1273.00;6.12;0
36;arms_factory;298.00;10.80;1380.00;3.96;0
36;arms_factory;306.00;11.50;1304.00;1.80;0
36;arms_factory;312.00;9.68;1396.00;4.46;0
36;industrial_complex;252.00;11.53;1294.00;6.03;0
36;industrial_complex;379.00;10.75;1281.00;2.41;0
36;industrial_complex;305.00;11.35;1280.00;0.25;0
36;industrial_complex;256.00;11.85;1277.00;1.45;0
36;industrial_complex;279.00;11.50;1431.00;4.47;0
36;industrial_complex;384.00;10.53;1312.00;0.85;0
36;air_base;278.00;11.38;1284.00;3.52;0
36;naval_base;383.00;9.50;1324.00;0.98;13295
36;naval_base;293.00;9.88;1403.00;1.33;13496
36;naval_base;316.00;9.50;1370.00;-4.07;11785
36;naval_base;297.00;9.60;1402.00;-3.93;13496
36;naval_base;411.00;9.57;1273.00;-4.47;13685
36;naval_base;293.00;9.78;1423.00;1.35;11788
36;naval_base;361.00;9.53;1315.00;0.98;13295
36;naval_base;334.00;9.80;1336.00;-4.57;11912
36;naval_base;318.00;9.50;1392.00;-1.57;13496
36;naval_base;393.00;9.50;1307.00;-2.62;13295
36;naval_base;384.00;10.18;1306.00;-3.14;13295
36;naval_base;274.00;9.80;1458.00;-2.91;13876
36;naval_base;304.00;9.70;1376.00;1.57;11785
36;naval_base;363.00;9.55;1310.00;-2.98;13295
36;naval_base;326.00;9.68;1353.00;-4.15;11785
36;bunker;313.00;9.53;1374.00;2.48;0
36;bunker;248.00;11.70;1281.00;5.14;0
36;bunker;333.00;10.45;1342.00;2.98;0
36;bunker;259.00;10.88;1320.00;4.19;0
36;bunker;317.00;11.05;1324.00;0.92;0
36;bunker;232.00;11.70;1308.00;3.59;0
36;bunker;307.00;11.28;1298.00;6.25;0
36;bunker;339.00;10.75;1291.00;2.64;0
36;bunker;305.00;10.38;1357.00;5.65;0
36;bunker;275.00;10.18;1449.00;2.04;0
36;bunker;294.00;11.60;1284.00;4.70;0
36;bunker;294.00;11.40;1385.00;2.54;0
36;bunker;322.00;10.90;1322.00;4.10;0
36;bunker;323.00;11.20;1308.00;0.48;0
36;bunker;364.00;11.07;1300.00;3.15;0
36;bunker;282.00;10.80;1435.00;6.16;0
36;bunker;377.00;11.53;1292.00;1.09;0
36;bunker;399.00;11.30;1297.00;5.21;0
36;bunker;358.00;11.57;1281.00;1.59;0
36;bunker;370.00;10.70;1324.00;3.15;0
36;bunker;314.00;10.73;1345.00;0.99;0
36;bunker;306.00;10.82;1336.00;3.66;0
36;bunker;355.00;11.88;1294.00;0.04;0
36;bunker;279.00;11.40;1293.00;1.60;0
36;bunker;253.00;11.60;1304.00;5.72;0
36;bunker;311.00;10.30;1355.00;0.65;0
36;bunker;396.00;10.80;1275.00;4.77;0
36;bunker;288.00;10.98;1408.00;0.04;0
36;bunker;283.00;10.43;1309.00;4.17;0
36;bunker;327.00;11.15;1282.00;5.37;0
36;bunker;344.00;11.03;1325.00;3.21;0
36;bunker;387.00;10.45;1276.00;6.23;0
36;bunker;380.00;10.63;1307.00;1.16;0
36;bunker;280.00;9.50;1321.00;5.28;0
36;bunker;318.00;9.53;1390.00;0.55;0
36;coastal_bunker;349.00;9.50;1335.00;-4.57;0
36;coastal_bunker;278.00;9.78;1449.00;1.57;0
36;coastal_bunker;408.00;9.60;1276.00;-4.47;0
36;coastal_bunker;389.00;9.68;1309.00;-3.14;0
36;coastal_bunker;384.00;9.50;1324.00;0.98;0
36;coastal_bunker;364.00;9.50;1317.00;0.98;0
36;coastal_bunker;320.00;9.55;1383.00;-3.93;0
36;coastal_bunker;296.00;9.50;1406.00;1.33;0
36;coastal_bunker;297.00;9.65;1422.00;1.35;0
36;coastal_bunker;316.00;9.50;1370.00;-4.07;0
36;coastal_bunker;392.00;9.50;1306.00;-2.62;0
36;coastal_bunker;319.00;9.53;1391.00;-1.57;0
36;coastal_bunker;304.00;10.05;1373.00;1.57;0
36;coastal_bunker;362.00;9.50;1310.00;-2.98;0
36;coastal_bunker;326.00;9.68;1353.00;-4.15;0
36;dockyard;306.00;9.63;1389.00;-3.93;0
36;anti_air_building;304.00;10.18;1333.00;1.83;0
36;anti_air_building;290.00;10.70;1358.00;5.95;0
36;anti_air_building;289.00;11.25;1376.00;2.68;0
36;synthetic_refinery;319.00;11.43;1310.00;3.90;0
36;fuel_silo;312.00;10.70;1273.00;1.73;0
36;radar_station;319.00;9.55;1361.00;5.85;0
36;rocket_site;354.00;10.38;1300.00;5.96;0
36;nuclear_reactor;329.00;10.85;1288.00;2.34;0
37;arms_factory;394.00;9.65;1242.00;6.12;0
37;arms_factory;397.00;9.85;1240.00;3.96;0
37;arms_factory;410.00;9.93;1200.00;1.80;0
37;arms_factory;403.00;10.10;1199.00;4.46;0
37;arms_factory;445.00;9.70;1194.00;6.03;0
37;arms_factory;423.00;9.90;1194.00;2.41;0
37;industrial_complex;421.00;9.95;1193.00;0.25;0
37;industrial_complex;389.00;9.90;1229.00;1.45;0
37;industrial_complex;391.00;10.38;1227.00;4.47;0
37;industrial_complex;412.00;10.10;1191.00;0.85;0
37;industrial_complex;407.00;10.20;1190.00;3.52;0
37;industrial_complex;416.00;9.90;1188.00;5.08;0
37;air_base;432.00;9.93;1185.00;2.92;0
37;naval_base;447.00;9.50;1181.00;-3.34;12307
37;naval_base;408.00;9.50;1261.00;-3.55;11810
37;naval_base;404.00;9.50;1240.00;1.43;13089
37;naval_base;378.00;9.60;1205.00;-1.29;13223
37;naval_base;445.00;9.50;1189.00;1.30;12307
37;naval_base;416.00;9.53;1216.00;-4.19;13089
37;naval_base;435.00;9.50;1219.00;-1.57;13920
37;naval_base;422.00;9.60;1212.00;-2.68;13089
37;naval_base;366.00;9.50;1198.00;-1.99;13574
37;naval_base;411.00;9.50;1186.00;0.13;12613
37;naval_base;430.00;9.60;1178.00;0.32;13053
37;naval_base;441.00;9.53;1207.00;1.57;13926
37;naval_base;359.00;9.50;1197.00;1.57;13574
37;naval_base;404.00;9.55;1181.00;0.54;12613
37;bunker;396.00;9.85;1219.00;5.14;0
37;bunker;397.00;10.45;1200.00;2.98;0
37;bunker;427.00;9.68;1177.00;4.19;0
37;bunker;396.00;9.63;1244.00;0.92;0
37;bunker;403.00;10.20;1204.00;3.59;0
37;bunker;458.00;9.68;1177.00;6.25;0
37;bunker;424.00;9.70;1210.00;2.64;0
37;bunker;383.00;10.40;1191.00;5.65;0
37;bunker;384.00;9.90;1218.00;2.04;0
37;bunker;440.00;9.70;1192.00;4.70;0
37;bunker;442.00;9.60;1209.00;2.54;0
37;bunker;397.00;10.35;1190.00;4.10;0
37;bunker;401.00;9.60;1250.00;0.48;0
37;bunker;436.00;9.53;1221.00;3.15;0
37;bunker;360.00;9.53;1198.00;6.16;0
37;coastal_bunker;455.00;9.55;1166.00;1.45;0
37;coastal_bunker;400.00;9.50;1234.00;1.43;0
37;coastal_bunker;410.00;9.57;1167.00;-1.57;0
37;coastal_bunker;417.00;9.50;1217.00;-4.19;0
37;coastal_bunker;377.00;9.50;1209.00;-1.29;0
37;coastal_bunker;380.00;9.50;1179.00;0.72;0
37;coastal_bunker;418.00;9.50;1208.00;-2.68;0
37;coastal_bunker;412.00;9.50;1182.00;0.13;0
37;coastal_bunker;409.00;9.50;1184.00;0.54;0
37;coastal_bunker;445.00;9.53;1213.00;1.57;0
37;coastal_bunker;440.00;9.50;1179.00;0.27;0
37;coastal_bunker;415.00;9.57;1260.00;-3.55;0
37;coastal_bunker;362.00;9.50;1197.00;1.57;0
37;coastal_bunker;437.00;9.50;1222.00;-1.57;0
37;dockyard;367.00;9.57;1194.00;-1.99;0
37;anti_air_building;382.00;9.70;1221.00;6.23;0
37;anti_air_building;416.00;9.70;1184.00;1.16;0
37;anti_air_building;451.00;9.70;1184.00;5.28;0
37;synthetic_refinery;457.00;9.70;1176.00;0.55;0
37;fuel_silo;382.00;9.88;1215.00;3.22;0
37;radar_station;407.00;9.88;1211.00;1.32;0
37;rocket_site;367.00;9.50;1199.00;3.73;0
37;nuclear_reactor;372.00;9.70;1195.00;3.83;0
38;arms_factory;1190.00;12.45;1173.00;1.80;0
38;arms_factory;1204.00;11.00;1193.00;4.46;0
38;arms_factory;1199.00;13.78;1183.00;6.03;0
38;arms_factory;1193.00;11.45;1154.00;2.41;0
38;arms_factory;1191.00;10.90;1163.00;0.25;0
38;arms_factory;1193.00;10.98;1168.00;1.45;0
38;industrial_complex;1217.00;9.93;1201.00;4.47;0
38;industrial_complex;1210.00;10.18;1199.00;0.85;0
38;industrial_complex;1186.00;10.60;1179.00;3.52;0
38;industrial_complex;1190.00;9.70;1134.00;5.08;0
38;industrial_complex;1165.00;9.93;1191.00;2.92;0
38;industrial_complex;1210.00;10.00;1201.00;5.58;0
38;air_base;1183.00;10.45;1162.00;1.96;0
38;naval_base;1232.00;9.50;1218.00;0.00;13928
38;naval_base;1196.00;9.75;1203.00;-3.93;13104
38;naval_base;1188.00;9.50;1134.00;-3.14;12081
38;naval_base;1191.00;9.68;1198.00;-2.36;13186
38;naval_base;1182.00;9.50;1129.00;-1.57;12081
38;naval_base;1174.00;9.95;1177.00;-3.14;13186
38;naval_base;1184.00;10.10;1184.00;-2.82;13186
38;naval_base;1198.00;9.93;1174.00;0.00;14188
38;naval_base;1180.00;9.50;1145.00;1.57;12081
38;naval_base;1254.00;9.50;1244.00;1.11;12537
38;naval_base;1220.00;9.55;1197.00;-0.24;13493
38;naval_base;1157.00;9.50;1171.00;-1.57;12194
38;naval_base;1157.00;9.50;1181.00;-1.57;12194
38;naval_base;1181.00;9.50;1181.00;-2.36;13186
38;naval_base;1193.00;9.78;1144.00;-1.57;12081
38;naval_base;1206.00;11.28;1186.00;1.11;13493
38;naval_base;1178.00;9.50;1153.00;-1.57;13640
38;naval_base;1179.00;9.50;1159.00;-1.57;13640
38;naval_base;1174.00;9.50;1193.00;0.79;13186
38;naval_base;1213.00;9.50;1191.00;1.11;13493
38;naval_base;1186.00;9.70;1141.00;-1.57;12081
38;naval_base;1192.00;9.50;1148.00;-0.24;12081
38;naval_base;1167.00;9.50;1179.00;-1.57;12194
38;naval_base;1208.00;9.50;1186.00;0.98;13493
38;naval_base;1212.00;9.70;1202.00;-3.14;13104
38;naval_base;1162.00;9.50;1194.00;-1.57;13180
38;naval_base;1186.00;10.00;1160.00;0.00;13640
38;naval_base;1164.00;10.13;1189.00;-4.25;13186
38;naval_base;1160.00;9.50;1157.00;-1.57;13640
38;naval_base;1175.00;9.82;1173.00;-4.25;13186
38;naval_base;1183.00;9.75;1176.00;-0.79;13186
38;naval_base;1214.00;9.60;1193.00;0.98;13493
38;naval_base;1169.00;9.50;1188.00;0.32;13186
38;naval_base;1181.00;9.82;1167.00;-0.79;13640
38;naval_base;1201.00;10.85;1202.00;-2.82;13104
38;naval_base;1207.00;9.50;1181.00;1.11;13493
38;naval_base;1220.00;9.50;1207.00;1.11;13928
38;naval_base;1184.00;9.93;1170.00;-2.16;13640
38;naval_base;1220.00;9.50;1212.00;-2.03;11826
38;naval_base;1204.00;9.57;1176.00;-3.34;13493
38;naval_base;1209.00;9.90;1201.00;-2.68;13104
38;naval_base;1186.00;10.60;1174.00;-2.03;13186
38;naval_base;1188.00;9.95;1148.00;1.57;12081
38;naval_base;1184.00;9.50;1151.00;-1.57;13640
38;naval_base;1189.00;9.68;1190.00;-2.03;13186
38;naval_base;1169.00;9.50;1160.00;-1.57;13640
38;naval_base;1199.00;11.30;1170.00;-2.68;14188
38;naval_base;1188.00;9.60;1158.00;-1.37;13640
38;naval_base;2533.00;9.50;16.00;-1.57;12110
38;naval_base;2538.00;9.50;11.00;-1.57;12110
38;bunker;1189.00;10.73;1166.00;1.67;0
38;bunker;1187.00;10.78;1163.00;4.33;0
38;bunker;1203.00;13.05;1166.00;0.71;0
38;bunker;1195.00;11.75;1158.00;3.73;0
38;bunker;1202.00;12.30;1189.00;0.11;0
38;bunker;1248.00;9.70;1243.00;2.78;0
38;bunker;1195.00;11.60;1160.00;5.44;0
38;bunker;1190.00;12.20;1177.00;2.17;0
38;bunker;1189.00;12.93;1175.00;4.84;0
38;bunker;1195.00;11.90;1194.00;1.23;0
38;bunker;1194.00;12.80;1186.00;2.78;0
38;bunker;1163.00;10.03;1191.00;0.62;0
38;bunker;1164.00;9.95;1186.00;1.83;0
38;bunker;1232.00;9.50;1219.00;5.95;0
38;bunker;1209.00;10.23;1191.00;2.68;0
38;bunker;1183.00;10.50;1168.00;3.90;0
38;bunker;1204.00;11.00;1193.00;1.73;0
38;bunker;1188.00;11.38;1179.00;4.40;0
38;bunker;1198.00;13.35;1194.00;5.96;0
38;bunker;1191.00;11.35;1186.00;2.34;0
38;bunker;1212.00;10.23;1195.00;0.18;0
38;bunker;1203.00;11.32;1197.00;1.39;0
38;bunker;1212.00;10.03;1201.00;4.40;0
38;bunker;1205.00;10.90;1193.00;0.79;0
38;bunker;1201.00;12.43;1181.00;4.91;0
38;bunker;2538.00;9.50;11.00;0.18;0
38;bunker;1218.00;10.00;1200.00;2.85;0
38;bunker;1199.00;10.90;1176.00;0.69;0
38;bunker;1156.00;9.75;1172.00;1.90;0
38;bunker;1189.00;11.43;1182.00;4.91;0
38;bunker;1189.00;9.85;1136.00;1.29;0
38;bunker;1195.00;13.63;1181.00;3.96;0
38;bunker;1169.00;9.85;1192.00;0.34;0
38;bunker;1194.00;10.55;1200.00;3.36;0
38;bunker;1195.00;11.65;1154.00;4.57;0
38;bunker;1183.00;10.18;1183.00;2.41;0
38;bunker;1191.00;9.82;1144.00;0.25;0
38;bunker;1170.00;9.85;1197.00;0.35;0
38;bunker;1184.00;10.40;1182.00;4.47;0
38;bunker;1220.00;9.60;1213.00;0.85;0
38;bunker;1184.00;9.57;1141.00;3.87;0
38;bunker;1207.00;10.28;1200.00;5.08;0
38;bunker;1161.00;9.55;1156.00;2.92;0
38;bunker;1181.00;9.57;1158.00;5.58;0
38;bunker;1185.00;9.80;1145.00;0.86;0
38;bunker;1205.00;12.53;1168.00;3.52;0
38;bunker;1170.00;9.50;1161.00;1.36;0
38;bunker;1167.00;9.70;1177.00;4.03;0
38;bunker;1204.00;11.70;1184.00;5.59;0
38;bunker;1171.00;10.48;1177.00;3.42;0
38;bunker;1220.00;9.55;1209.00;4.64;0
38;bunker;1193.00;10.82;1198.00;2.48;0
38;bunker;1173.00;9.95;1173.00;4.03;0
38;bunker;1180.00;9.65;1154.00;0.41;0
38;bunker;1189.00;10.50;1152.00;3.08;0
38;bunker;1183.00;10.55;1167.00;0.92;0
38;bunker;1175.00;9.60;1138.00;1.02;0
38;bunker;2533.00;9.50;16.00;5.15;0
38;bunker;1183.00;9.65;1132.00;2.98;0
38;bunker;1158.00;9.55;1180.00;4.54;0
38;coastal_bunker;1196.00;9.75;1203.00;-3.93;0
38;coastal_bunker;1186.00;9.78;1153.00;-1.57;0
38;coastal_bunker;1185.00;9.63;1147.00;-1.57;0
38;coastal_bunker;1206.00;9.50;1180.00;1.11;0
38;coastal_bunker;1179.00;9.50;1170.00;0.46;0
38;coastal_bunker;1180.00;9.50;1157.00;-1.57;0
38;coastal_bunker;1163.00;9.85;1186.00;-1.57;0
38;coastal_bunker;1182.00;9.50;1165.00;-0.79;0
38;coastal_bunker;1218.00;9.50;1195.00;0.98;0
38;coastal_bunker;1187.00;9.50;1137.00;-3.14;0
38;coastal_bunker;1210.00;9.50;1190.00;1.11;0
38;coastal_bunker;1219.00;9.50;1204.00;-3.93;0
38;coastal_bunker;1252.00;9.50;1234.00;1.11;0
38;coastal_bunker;1219.00;9.50;1208.00;-1.57;0
38;coastal_bunker;1160.00;9.50;1191.00;-1.57;0
38;coastal_bunker;1168.00;9.50;1156.00;-1.57;0
38;coastal_bunker;1174.00;9.50;1198.00;0.79;0
38;coastal_bunker;1185.00;9.53;1139.00;-1.57;0
38;coastal_bunker;1156.00;9.50;1171.00;-1.57;0
38;coastal_bunker;1187.00;9.50;1155.00;-2.21;0
38;coastal_bunker;1180.00;9.50;1179.00;-0.79;0
38;coastal_bunker;1197.00;10.80;1174.00;0.00;0
38;coastal_bunker;1170.00;9.65;1192.00;0.32;0
38;coastal_bunker;1182.00;9.50;1129.00;-1.57;0
38;coastal_bunker;1223.00;10.48;1213.00;-2.03;0
38;coastal_bunker;1172.00;9.50;1180.00;-3.14;0
38;coastal_bunker;1188.00;9.50;1193.00;-2.03;0
38;coastal_bunker;1160.00;9.50;1157.00;-1.57;0
38;coastal_bunker;1176.00;9.50;1155.00;-1.57;0
38;coastal_bunker;1232.00;9.50;1217.00;0.00;0
38;coastal_bunker;1201.00;9.98;1172.00;-2.36;0
38;coastal_bunker;1185.00;9.78;1186.00;-2.82;0
38;coastal_bunker;1178.00;9.50;1143.00;1.57;0
38;coastal_bunker;1191.00;9.50;1141.00;-1.57;0
38;coastal_bunker;1154.00;9.50;1181.00;-1.57;0
38;coastal_bunker;1210.00;9.50;1184.00;1.11;0
38;coastal_bunker;1166.00;9.50;1176.00;-1.57;0
38;coastal_bunker;1207.00;10.05;1186.00;0.98;0
38;coastal_bunker;1205.00;10.28;1201.00;-2.68;0
38;coastal_bunker;1200.00;10.38;1171.00;-2.68;0
38;coastal_bunker;1201.00;12.43;1201.00;-2.82;0
38;coastal_bunker;1182.00;9.63;1169.00;-2.16;0
38;coastal_bunker;1188.00;9.60;1158.00;-1.37;0
38;coastal_bunker;1212.00;9.70;1202.00;-3.14;0
38;coastal_bunker;1188.00;9.82;1160.00;0.00;0
38;coastal_bunker;1191.00;9.68;1196.00;-2.36;0
38;coastal_bunker;2538.00;9.50;11.00;-1.57;0
38;coastal_bunker;1185.00;10.55;1172.00;-2.03;0
38;coastal_bunker;1181.00;9.50;1182.00;-2.36;0
38;coastal_bunker;2533.00;9.50;16.00;-1.57;0
38;dockyard;1258.00;9.57;1254.00;-3.46;0
38;anti_air_building;1200.00;12.38;1201.00;0.28;0
38;anti_air_building;1197.00;11.50;1167.00;3.29;0
38;anti_air_building;1219.00;10.00;1200.00;1.13;0
38;synthetic_refinery;1204.00;11.93;1198.00;2.34;0
38;fuel_silo;1188.00;11.70;1178.00;0.18;0
38;radar_station;1170.00;9.50;1139.00;1.95;0
38;rocket_site;1169.00;9.85;1196.00;4.40;0
38;nuclear_reactor;1214.00;10.03;1200.00;0.79;0
39;arms_factory;1227.00;12.07;1163.00;6.03;0
39;arms_factory;1223.00;13.15;1160.00;2.41;0
39;arms_factory;1211.00;12.18;1175.00;0.25;0
39;arms_factory;1224.00;11.95;1176.00;1.45;0
39;arms_factory;1212.00;12.57;1164.00;4.47;0
39;arms_factory;1230.00;10.25;1169.00;0.85;0
39;industrial_complex;1224.00;12.68;1162.00;3.52;0
39;industrial_complex;1234.00;10.05;1175.00;5.08;0
39;industrial_complex;1230.00;11.45;1161.00;2.92;0
39;industrial_complex;1225.00;12.98;1159.00;5.58;0
39;industrial_complex;1221.00;12.85;1172.00;1.96;0
39;industrial_complex;1219.00;12.50;1176.00;4.98;0
39;air_base;1237.00;9.95;1170.00;6.19;0
39;naval_base;1217.00;10.25;1181.00;-3.14;13493
39;naval_base;1232.00;9.65;1161.00;0.46;12759
39;naval_base;1233.00;9.78;1181.00;-3.61;13153
39;naval_base;1236.00;9.78;1167.00;0.79;12759
39;naval_base;1228.00;9.70;1156.00;0.46;12759
39;naval_base;1213.00;10.53;1180.00;-3.14;13493
39;naval_base;1222.00;10.13;1181.00;-1.89;13493
39;naval_base;1209.00;10.90;1178.00;-2.68;13493
39;naval_base;1240.00;9.60;1175.00;0.79;13935
39;naval_base;1224.00;9.50;1155.00;0.00;12759
39;naval_base;1238.00;9.73;1173.00;0.98;13935
39;bunker;1205.00;12.90;1161.00;2.98;0
39;bunker;1230.00;10.50;1176.00;4.19;0
39;bunker;1223.00;12.98;1171.00;0.92;0
39;bunker;1214.00;12.80;1162.00;3.59;0
39;bunker;1226.00;12.98;1160.00;6.25;0
39;bunker;1208.00;12.20;1163.00;2.64;0
39;bunker;1225.00;12.00;1170.00;5.65;0
39;bunker;1230.00;10.38;1170.00;2.04;0
39;bunker;1224.00;12.57;1163.00;4.70;0
39;bunker;1212.00;12.25;1172.00;2.54;0
39;bunker;1231.00;10.15;1179.00;4.10;0
39;bunker;1219.00;10.85;1179.00;0.48;0
39;bunker;1214.00;12.78;1165.00;3.15;0
39;bunker;1235.00;10.20;1171.00;6.16;0
39;bunker;1227.00;11.68;1157.00;1.09;0
39;bunker;1239.00;9.85;1180.00;5.21;0
39;bunker;1237.00;9.90;1177.00;1.59;0
39;bunker;1210.00;11.98;1176.00;3.15;0
39;bunker;1210.00;12.95;1167.00;0.99;0
39;bunker;1227.00;10.25;1180.00;3.66;0
39;bunker;1212.00;12.15;1175.00;0.04;0
39;coastal_bunker;1241.00;9.60;1176.00;0.79;0
39;coastal_bunker;1238.00;9.63;1170.00;-4.12;0
39;coastal_bunker;1229.00;10.23;1157.00;0.46;0
39;coastal_bunker;1208.00;10.05;1178.00;-2.68;0
39;coastal_bunker;1234.00;9.50;1162.00;0.46;0
39;coastal_bunker;1231.00;9.88;1181.00;-3.61;0
39;coastal_bunker;1213.00;10.53;1180.00;-3.14;0
